0		0.4367654219707089
0.01		0.4369054660385551
0.02		0.4371399018083594
0.03		0.4374681829175947
0.04		0.4378895444715959
0.05		0.4384030053491637
0.06		0.4390073711581812
0.07000000000000001		0.4397012378312445
0.08		0.4404829958488597
0.09		0.4413508350756057
0.1		0.4423027501924517
0.11		0.4433365467064398
0.12		0.444449847516895
0.13		0.4456401000155421
0.14		0.4469045836674198
0.15		0.4482404181886397
0.16		0.4496445720094572
0.17		0.451113871276175
0.18		0.4526450092200844
0.19		0.4542345558895169
0.2		0.4558789682118004
0.21		0.4575746003345315
0.22		0.4593177142921667
0.23		0.4611044908006978
0.24		0.4629310403041521
0.25		0.4647934141561628
0.26		0.4666876159150093
0.27		0.4686096127144409
0.28		0.4705553466725379
0.29		0.4725207463008829
0.3		0.4745017378765101
0.31		0.476494256739419
0.32		0.4784942584788858
0.33		0.4804977299724137
0.34		0.4825007002420456
0.35		0.4844992510943619
0.36		0.486489527514441
0.37		0.4884677477940123
0.38		0.490430213374262
0.39		0.4923733182564164
0.4		0.4942935577918656
0.41		0.4961875374564277
0.42		0.4980519814156118
0.43		0.4998837402477529
0.44		0.5016797981569979
0.45		0.5034372798917379
0.46		0.5051534569909452
0.47		0.5068257536381273
0.48		0.5084517518724938
0.49		0.5100291963174963
0.5		0.5115559983369269
0.51		0.5130302399056228
0.52		0.5144501757947746
0.53		0.5158142367864602
0.54		0.5171210312624482
0.55		0.5183693464650297
0.5600000000000001		0.5195581491777927
0.5700000000000001		0.5206865858415194
0.58		0.5217539819068004
0.59		0.5227598413271608
0.6		0.5237038444628406
0.61		0.5245858463362529
0.62		0.525405873639827
0.63		0.5261641218637236
0.64		0.5268609516245258
0.65		0.5274968845447192
0.66		0.5280725986987871
0.67		0.528588923637791
0.68		0.5290468350023385
0.6900000000000001		0.5294474487667928
0.7000000000000001		0.5297920151261661
0.71		0.5300819120318884
0.72		0.5303186382128914
0.73		0.5305038068648439
0.74		0.5306391376315753
0.75		0.5307264493986927
0.76		0.5307676525745152
0.77		0.5307647412624945
0.78		0.530719785280521
0.79		0.5306349221123854
0.8		0.5305123487639825
0.8100000000000001		0.5303543135882541
0.8200000000000001		0.5301631081234173
0.8300000000000001		0.5299410588668387
0.84		0.5296905192152219
0.85		0.5294138613976257
0.86		0.5291134685444387
0.87		0.5287917268722129
0.88		0.5284510180294051
0.89		0.5280937116184725
0.9		0.527722157915683
0.91		0.5273386808289888
0.92		0.5269455710876562
0.93		0.5265450796908269
0.9400000000000001		0.5261394116722881
0.9500000000000001		0.5257307201327635
0.96		0.5253211005982201
0.97		0.5249125858021854
0.98		0.5245071404489648
0.99		0.524106656860197
1		0.5237129506502435
1.01		0.5233277568401387
1.02		0.5229527263607571
1.03		0.5225894215043428
1.04		0.5222393173756217
1.05		0.5219037954328357
1.06		0.5215841429025316
1.07		0.5212815512015788
1.08		0.5209971147433231
1.09		0.5207318301345882
1.1		0.5204865957634893
1.11		0.5202622117072481
1.12		0.5200593800271318
1.13		0.519878705440158
1.14		0.519720695544469
1.15		0.5195857643100195
1.16		0.519474231742365
1.17		0.5193863259418056
1.18		0.5193221860153672
1.19		0.5192818640428434
1.2		0.5192653281851116
1.21		0.519272465535396
1.22		0.5193030851093142
1.23		0.5193569205377981
1.24		0.5194336362600137
1.25		0.519532828795146
1.26		0.5196540313721965
1.27		0.5197967185948467
1.28		0.5199603087631457
1.29		0.52014416938802
1.3		0.520347622069894
1.31		0.5205699458542056
1.32		0.5208103819153852
1.33		0.5210681380275964
1.34		0.5213423927663381
1.35		0.5216322999837815
1.36		0.5219369928968456
1.37		0.5222555891675138
1.38		0.5225871942952944
1.39		0.5229309060265577
1.4		0.5232858185147106
1.41		0.523651026053616
1.42		0.5240256269735146
1.43		0.5244087272876186
1.44		0.5247994442290926
1.45		0.525196909598769
1.46		0.5256002730103388
1.47		0.5260087049019921
1.48		0.5264213993879039
1.49		0.5268375768906799
1.5		0.5272564867463082
1.51		0.5276774093656729
1.52		0.528099658361407
1.53		0.5285225824487227
1.54		0.5289455671184853
1.55		0.5293680360687536
1.56		0.5297894527246657
1.57		0.5302093210954201
1.58		0.530627186760947
1.59		0.5310426375735713
1.6		0.5314553041868945
1.61		0.5318648603812373
1.62		0.5322710232363188
1.63		0.5326735531177444
1.64		0.5330722535037972
1.65		0.5334669706038038
1.66		0.5338575930213652
1.67		0.5342440509991815
1.68		0.5346263157088063
1.69		0.5350043983796273
1.7		0.535378349245125
1.71		0.5357482566273609
1.72		0.5361142455839342
1.73		0.5364764766901541
1.74		0.5368351446930177
1.75		0.53719047710523
1.76		0.5375427327382919
1.77		0.5378922001953268
1.78		0.5382391963279773
1.79		0.5385840646679378
1.8		0.5389271738421582
1.81		0.5392689159817755
1.82		0.539609705131962
1.83		0.5399499756710587
1.84		0.5402901807498848
1.85		0.5406307907535006
1.86		0.5409722917974844
1.87		0.5413151842612577
1.88		0.5416599813684184
1.89		0.5420072078161012
1.9		0.5423573984410167
1.91		0.5427110970192592
1.92		0.5430688550212207
1.93		0.5434312305033969
1.94		0.5437987870522349
1.95		0.5441720927990988
1.96		0.544551719507691
1.97		0.5449382417346661
1.98		0.5453322360636247
1.99		0.5457342804120702
2		0.5461449534100669
2.01		0.5465648338498135
2.02		0.5469945002030132
2.03		0.5474345302040248
2.04		0.5478855004958292
2.05		0.5483479863345944
2.06		0.5488225613497688
2.07		0.5493097973544675
2.08		0.5498102642017563
2.09		0.5503245296816341
2.1		0.5508531594538467
2.11		0.5513967170079097
2.12		0.551955763650217
2.13		0.5525308585063228
2.14		0.5531225585349475
2.15		0.553731418546755
2.16		0.5543579912213894
2.17		0.5550028271162655
2.18		0.5556664746605776
2.19		0.5563494801280602
2.2		0.5570523875820812
2.21		0.5577757387868325
2.22		0.5585200730784488
2.23		0.5592859271901205
2.24		0.560073835025817
2.25		0.5608843273765193
2.26		0.5617179315745359
2.27		0.5625751710807697
2.28		0.5634565650005532
2.29		0.5643626275240362
2.3		0.5652938672875707
2.31		0.5662507866525172
2.32		0.5672338808994848
2.33		0.5682436373350841
2.34		0.5692805343097421
2.35		0.5703450401453251
2.36		0.5714376119718427
2.37		0.5725586944730742
2.38		0.5737087185415051
2.39		0.57488809984349
2.4		0.5760972372961474
2.41		0.5773365114579938
2.42		0.5786062828359447
2.43		0.5799068901117905
2.44		0.581238648291846
2.45		0.582601846783977
2.46		0.5839967474067271
2.47		0.5854235823358148
2.48		0.5868825519936807
2.49		0.5883738228883266
2.5		0.589897525408084
2.51		0.5914537515793862
2.52		0.593042552795055
2.53		0.5946639375209474
2.54		0.5963178689892044
2.55		0.5980042628866393
2.56		0.5997229850471149
2.57		0.6014738491569975
2.58		0.6032566144830457
2.59		0.6050709836322423
2.6		0.6069166003532706
2.61		0.6087930473894507
2.62		0.6106998443930474
2.63		0.6126364459109013
2.64		0.6146022394513545
2.65		0.6165965436424502
2.66		0.6186186064912703
2.67		0.6206676037542247
2.68		0.6227426374279703
2.69		0.6248427343704237
2.7		0.6269668450611816
2.71		0.6291138425103783
2.72		0.6312825213247469
2.73		0.6334715969393289
2.74		0.6356797050229425
2.75		0.6379054010651068
2.76		0.6401471601517472
2.77		0.6424033769365325
2.78		0.6446723658142117
2.79		0.6469523613018568
2.8		0.6492415186333513
2.81		0.6515379145718909
2.82		0.6538395484447581
2.83		0.6561443434039431
2.84		0.6584501479155984
2.85		0.6607547374807187
2.86		0.6630558165886492
2.87		0.6653510209045159
2.88		0.6676379196908548
2.89		0.6699140184630563
2.9		0.6721767618775856
2.91		0.6744235368511253
2.92		0.6766516759081522
2.93		0.6788584607536809
2.94		0.6810411260672109
2.95		0.6831968635131713
2.96		0.6853228259624536
2.97		0.6874161319188703
2.98		0.6894738701437164
2.99		0.6914931044708688
3		0.6934708788041898
3.01		0.6954042222883208
3.02		0.6972901546432902
3.03		0.6991256916527167
3.04		0.7009078507947615
3.05		0.7026336570044123
3.06		0.7043001485550301
3.07		0.7059043830466279
3.08		0.7074434434877551
3.09		0.708914444457387
3.1		0.7103145383327769
3.11		0.7116409215687258
3.12		0.71289084101342
3.13		0.714061600245515
3.14		0.7151505659169134
3.15		0.716155174085313
3.16		0.7170729365204248
3.17		0.7179014469674577
3.18		0.7186383873514222
3.19		0.7192815339055427
3.2		0.7198287632070975
3.21		0.7202780581039159
3.22		0.7206275135147665
3.23		0.7208753420869617
3.24		0.7210198796945646
3.25		0.7210595907607703
3.26		0.7209930733881863
3.27		0.7208190642810376
3.28		0.72053644344357
3.29		0.7201442386392625
3.3		0.7196416295958952
3.31		0.719027951941891
3.32		0.7183027008598833
3.33		0.7174655344439528
