0		0.4135993639854351
0.01		0.413807579113755
0.02		0.4141550942306179
0.03		0.4146411340218682
0.04		0.4152646154357903
0.05		0.4160241512333424
0.06		0.4169180545311936
0.07000000000000001		0.4179443443195748
0.08		0.41910075193318
0.09		0.4203847284495515
0.1		0.4217934529858139
0.11		0.4233238418610518
0.12		0.4249725585883096
0.13		0.4267360246569692
0.14		0.4286104310632165
0.15		0.4305917505434618
0.16		0.4326757504629167
0.17		0.4348580063091013
0.18		0.4371339157377602
0.19		0.4394987131167414
0.2		0.4419474845115454
0.21		0.4444751830547587
0.22		0.4470766446403105
0.23		0.4497466038823956
0.24		0.4524797102782442
0.25		0.4552705445132712
0.26		0.4581136348470028
0.27		0.4610034735180943
0.28		0.4639345331070789
0.29		0.4669012827959786
0.3		0.4698982044646967
0.31		0.4729198085651445
0.32		0.4759606497153374
0.33		0.4790153419571779
0.34		0.482078573623441
0.35		0.4851451217613858
0.36		0.4882098660626403
0.37		0.4912678022513778
0.38		0.4943140548853712
0.39		0.4973438895272787
0.4		0.5003527242463968
0.41		0.5033361404142248
0.42		0.5062898927585299
0.43		0.5092099186475332
0.44		0.5120923464610073
0.45		0.5149335035454211
0.46		0.5177299228017705
0.47		0.5204783487281297
0.48		0.5231757425256905
0.49		0.5258192863286222
0.5		0.528406386552827
0.51		0.530934676362312
0.52		0.533402017255806
0.53		0.53580649978006
0.54		0.5381464433797302
0.55		0.5404203953971896
0.5600000000000001		0.5426271292389664
0.5700000000000001		0.5447656417290395
0.58		0.5468351496728043
0.59		0.5488350856587511
0.6		0.5507650931275949
0.61		0.552625020740635
0.62		0.5544149160813346
0.63		0.5561350187270376
0.64		0.5577857527304872
0.65		0.5593677185530862
0.66		0.5608816844936538
0.67		0.5623285776578147
0.68		0.5637094745145561
0.6900000000000001		0.565025591087615
0.7000000000000001		0.5662782728303316
0.71		0.5674689842334126
0.72		0.5685992982155212
0.73		0.5696708853469364
0.74		0.57068550295658
0.75		0.5716449841725147
0.76		0.5725512269456974
0.77		0.5734061831060417
0.78		0.5742118474991419
0.79		0.5749702472508373
0.8		0.5756834312056746
0.8100000000000001		0.57635345958377
0.8200000000000001		0.5769823938990339
0.8300000000000001		0.577572287179854
0.84		0.5781251745313769
0.85		0.5786430640763989
0.86		0.5791279283095859
0.87		0.5795816958973263
0.88		0.5800062439530022
0.89		0.5804033908148
0.9		0.5807748893504515
0.91		0.5811224208104709
0.92		0.581447589248594
0.93		0.5817519165251143
0.9400000000000001		0.5820368379059336
0.9500000000000001		0.5823036982670535
0.96		0.5825537489112618
0.97		0.5827881450007711
0.98		0.5830079436065597
0.99		0.5832141023722195
1		0.5834074787872227
1.01		0.5835888300601576
1.02		0.5837588133157139
1.03		0.5839179873745904
1.04		0.5840668136745844
1.05		0.5842056586292853
1.06		0.5843347962964034
1.07		0.5844544115449423
1.08		0.5845646036960088
1.09		0.5846653906101573
1.1		0.5847567131923258
1.11		0.5848384402838285
1.12		0.5849103739093877
1.13		0.584972254845902
1.14		0.5850237684785369
1.15		0.5850645509088108
1.16		0.5850941952785724
1.17		0.5851122582732542
1.18		0.5851182667673448
1.19		0.5851117245749035
1.2		0.5850921192678951
1.21		0.5850589290253054
1.22		0.5850116294763763
1.23		0.5849497005017932
1.24		0.584872632957417
1.25		0.5847799352859611
1.26		0.58467113992686
1.27		0.5845458096884992
1.28		0.5844035438630037
1.29		0.5842439839552527
1.3		0.5840668193025733
1.31		0.5838717923557151
1.32		0.5836587036424712
1.33		0.5834274163914388
1.34		0.5831778607953758
1.35		0.582910037895687
1.36		0.5826240230717227
1.37		0.5823199691207498
1.38		0.5819981089167101
1.39		0.5816587576381663
1.4		0.5813023145580826
1.41		0.5809292643904092
1.42		0.580540178154239
1.43		0.5801357136739017
1.44		0.5797166156368858
1.45		0.579283715066598
1.46		0.5788379284941011
1.47		0.578380256666209
1.48		0.5779117828376051
1.49		0.5774336706592184
1.5		0.5769471616769557
1.51		0.5764535724566571
1.52		0.5759542913527979
1.53		0.5754507749400628
1.54		0.5749445441282599
1.55		0.5744371799824883
1.56		0.5739303192715266
1.57		0.5734256497685711
1.58		0.5729249053292902
1.59		0.5724298607729993
1.6		0.5719423265933582
1.61		0.5714641435254919
1.62		0.5709971769968138
1.63		0.5705433114889809
1.64		0.570104444838531
1.65		0.569682482503642
1.66		0.5692793318242036
1.67		0.5688968963021285
1.68		0.5685370699282418
1.69		0.5682017315815102
1.7		0.5678927395256596
1.71		0.5676119260273271
1.72		0.567361092118934
1.73		0.5671420025284057
1.74		0.5669563807966672
1.75		0.5668059046025827
1.76		0.5666922013136508
1.77		0.5666168437793598
1.78		0.5665813463825741
1.79		0.5665871613628062
1.8		0.5666356754235996
1.81		0.5667282066346281
1.82		0.5668660016374213
1.83		0.5670502331619195
1.84		0.5672819978594138
1.85		0.5675623144556037
1.86		0.5678921222259027
1.87		0.5682722797933677
1.88		0.5687035642479681
1.89		0.5691866705842688
1.9		0.5697222114530088
1.91		0.5703107172204896
1.92		0.5709526363282091
1.93		0.5716483359437043
1.94		0.5723981028922565
1.95		0.5732021448577445
1.96		0.5740605918398152
1.97		0.574973497853319
1.98		0.5759408428550086
1.99		0.5769625348815095
2		0.578038412381767
2.01		0.5791682467264264
2.02		0.580351744875969
2.03		0.5815885521889278
2.04		0.5828782553510792
2.05		0.5842203854062011
2.06		0.5856144208688093
2.07		0.5870597908991931
2.08		0.5885558785210876
2.09		0.5901020238624732
2.1		0.5916975274002028
2.11		0.5933416531895164
2.12		0.5950336320599368
2.13		0.5967726647595432
2.14		0.5985579250302997
2.15		0.6003885625977563
2.16		0.6022637060593021
2.17		0.6041824656559438
2.18		0.6061439359135902
2.19		0.6081471981407807
2.2		0.6101913227708629
2.21		0.6122753715377485
2.22		0.6143983994755426
2.23		0.616559456733496
2.24		0.6187575901990114
2.25		0.6209918449226439
2.26		0.6232612653403304
