0		0.4135557759755435
0.01		0.4137639476761236
0.02		0.4141010148658244
0.03		0.4145732269402073
0.04		0.4151774809094597
0.05		0.4159124880564613
0.06		0.4167856201368045
0.07000000000000001		0.4177989906419184
0.08		0.4189311701843905
0.09		0.4201770931688841
0.1		0.4215699593017024
0.11		0.4230542282010371
0.12		0.424668972448796
0.13		0.4263965962926866
0.14		0.4282333778302687
0.15		0.4301952074479676
0.16		0.4321779386073998
0.17		0.4343375871907281
0.18		0.4365913579190664
0.19		0.438911603464237
0.2		0.4413134672675834
0.21		0.443743925764669
0.22		0.4462683275530206
0.23		0.4488854340309814
0.24		0.4515645418863676
0.25		0.4543282110059274
0.26		0.4571439755292537
0.27		0.4599770892435946
0.28		0.4628499645827679
0.29		0.4656973545930705
0.3		0.4686623717034653
0.31		0.4716204624677287
0.32		0.4746264108317523
0.33		0.4776135817091448
0.34		0.4805759860123551
0.35		0.4836006959045484
0.36		0.4865933090214217
0.37		0.4895472158229612
0.38		0.4925423538514547
0.39		0.4954863165921881
0.4		0.498405042852155
0.41		0.5012937583848303
0.42		0.5041496256943037
0.43		0.5069943820518644
0.44		0.509795069820741
0.45		0.5124918438266191
0.46		0.5151391572683304
0.47		0.5177857980782921
0.48		0.52032084775322
0.49		0.5228199688643146
0.5		0.5252565666439188
0.51		0.5276499661767499
0.52		0.5299724079141059
0.53		0.5321986657179408
0.54		0.5343732945783054
0.55		0.536447395328937
0.5600000000000001		0.5384440466838986
0.5700000000000001		0.5403839551480505
0.58		0.5421999572597315
0.59		0.5439366113463745
0.6		0.5456332457920825
0.61		0.547227409617482
0.62		0.5487581596517769
0.63		0.5501700319704659
0.64		0.5515367845655691
0.65		0.5528207216717888
0.66		0.5540004279637233
0.67		0.5550914883256024
0.68		0.5561338133337091
0.6900000000000001		0.5570773290363044
0.7000000000000001		0.5579517835477075
0.71		0.5587637410579014
0.72		0.5595007080659935
0.73		0.5601530237435638
0.74		0.5607461044354397
0.75		0.5612596278787918
0.76		0.5617072601483181
0.77		0.5621018810777538
0.78		0.5624256322075262
0.79		0.5627000152428074
0.8		0.5629296806715474
0.8100000000000001		0.5630772044247753
0.8200000000000001		0.5632062888322398
0.8300000000000001		0.5632620410378014
0.84		0.5632738594813262
0.85		0.5632450716689344
0.86		0.5631745715704848
0.87		0.5630549868432092
0.88		0.5629098589695544
0.89		0.5627657537689206
0.9		0.5625465693976686
0.91		0.5623027222816797
0.92		0.5620379528172129
0.93		0.5617503437640623
0.9400000000000001		0.5614455099997864
0.9500000000000001		0.5611423118713543
0.96		0.5608230960135704
0.97		0.560489980602219
0.98		0.5601252673290028
0.99		0.5597445852353204
1		0.5593770482544443
1.01		0.5589902131523594
1.02		0.5585995209300387
1.03		0.558206703644634
1.04		0.5578133792752952
1.05		0.5574191896338444
1.06		0.557067220617689
1.07		0.5566810425485291
1.08		0.5563019476793641
1.09		0.5559610093612926
1.1		0.5555939520781429
1.11		0.5552295896021548
1.12		0.5548836033228125
1.13		0.5545369119877736
1.14		0.5541968281144599
1.15		0.553867869464312
1.16		0.5535480690440047
1.17		0.5532680242957776
1.18		0.5529665475618259
1.19		0.552667153457464
1.2		0.5523844197576219
1.21		0.5521107349140199
1.22		0.5518453446555229
1.23		0.5515880604878878
1.24		0.5513383338429815
1.25		0.5510964457051023
1.26		0.5508655132535463
1.27		0.5506510376591582
1.28		0.5504255642919771
1.29		0.5502039062497217
1.3		0.5499926768194089
1.31		0.5497760117998652
1.32		0.5495654577757019
1.33		0.5493499804403119
1.34		0.5491333218859216
1.35		0.5489143869826667
1.36		0.5486944255057099
1.37		0.5484822132442911
1.38		0.5482720682520155
1.39		0.5480333347081436
1.4		0.5477708319549807
1.41		0.5475230142499939
1.42		0.5472604506188908
1.43		0.5469768416893119
1.44		0.5466875791539214
1.45		0.5463853108422423
1.46		0.5460724894528947
1.47		0.5457412926520765
1.48		0.5454138799261901
1.49		0.5450561163723667
1.5		0.5446798428949975
1.51		0.5443059308123293
1.52		0.5438973971535678
1.53		0.5434964816153139
1.54		0.5430425280067149
1.55		0.5425680910740661
1.56		0.5420518852461275
1.57		0.5415405831136454
1.58		0.5410070770545591
1.59		0.5404490945704247
1.6		0.5398517589119608
1.61		0.5392512055008449
1.62		0.5386362798591162
1.63		0.5379788933732503
1.64		0.537334612658232
1.65		0.5366602623409832
1.66		0.5359533966322789
1.67		0.5352472025777945
1.68		0.5345007853843908
1.69		0.5337549097774111
1.7		0.5329628760706778
1.71		0.5321882203645566
1.72		0.5313633590102531
1.73		0.5305341409496307
1.74		0.5296702299989878
1.75		0.5287982636560377
1.76		0.527924744105655
1.77		0.5270024007154098
1.78		0.5260465310270691
1.79		0.5250909629274182
1.8		0.5241202927124098
1.81		0.5231267075924991
1.82		0.5221609204595675
1.83		0.5211657591419422
1.84		0.5201463130949218
1.85		0.5191493820335079
1.86		0.5181207865316039
1.87		0.5170702784367329
1.88		0.516011265987427
1.89		0.5149742756057532
1.9		0.5139207470255368
1.91		0.5128426659078212
1.92		0.5117592598003398
1.93		0.5106539323774909
1.94		0.5095612571434941
1.95		0.5084648297274231
1.96		0.5073655141450645
1.97		0.5062937237860641
1.98		0.5052086660099926
1.99		0.5041020092480694
