0		0.4178681580503224
0.1		0.4318954613672882
0.2		0.4538238334129723
0.3		0.4798509332894822
0.4		0.5061180270470585
0.5		0.5268454977652652
0.6000000000000001		0.5427041722868134
0.7000000000000001		0.5530059210024557
0.8		0.5577165210137296
0.9		0.5582120703046187
1		0.5561996953660134
1.1		0.5534040187019039
1.2		0.5500520016487362
1.3		0.5475146981919192
1.4		0.5451751938031475
1.5		0.5418071543685176
1.6		0.5383092900266225
1.7		0.5329387380798116
1.8		0.5268434041290201
1.9		0.5204571794720896
2		0.5133671445433252
2.1		0.5058132214676949
2.2		0.4987377576800472
2.3		0.4915619371947745
2.4		0.4836254192441647
2.5		0.4761104712774021
2.6		0.468251577842275
2.7		0.4618905318270752
2.8		0.4530515282182454
2.9		0.4457805777302639
3		0.4406098560077572
3.1		0.4368513231299235
3.2		0.4381818301064578
3.3		0.4398739310467258
3.4		0.4434482647262676
3.5		0.4514873193440128
3.6		0.4603741930232884
3.7		0.4678626042459189
3.8		0.4739985412198418
3.9		0.4804290714376874
4		0.4817594094343376
4.100000000000001		0.4848365238803612
4.2		0.4839154217037459
4.3		0.4828763444363333
4.4		0.4794703847782
4.5		0.4771043404553202
4.600000000000001		0.4722200114337369
4.7		0.4664254658988847
4.800000000000001		0.4629302014740853
4.9		0.4602760642639819
