0		0.4135316118629294
0.001		0.4135337091945536
0.002		0.4135372023308698
0.003		0.4135420918946052
0.004		0.4135483809256102
0.005		0.4135560675360273
0.006		0.4135651424636002
0.007		0.4135756222967723
0.008		0.4135874991086775
0.009000000000000001		0.4136007659934976
0.01		0.4136154352482235
0.011		0.4136314845204538
0.012		0.4136489092660733
0.013		0.4136677521051195
0.014		0.4136879783580506
0.015		0.4137095746510298
0.016		0.413732605517326
0.017		0.4137570176682627
0.018		0.413782834327654
0.019		0.4138100161442048
0.02		0.4138386156210136
0.021		0.4138685762368267
0.022		0.4138999402931983
0.023		0.4139327091845263
0.024		0.4139668671689153
0.025		0.414002360095945
0.026		0.4140392179179592
0.027		0.4140775336755708
0.028		0.4141172353241682
0.029		0.4141583014117243
0.03		0.4142007714852851
0.031		0.4142446466826417
0.032		0.4142898828069288
0.033		0.4143364767828313
0.034		0.4143844495403596
0.035		0.4144337752961552
0.036		0.4144845017165857
0.037		0.4145366558503815
0.038		0.4145901603040251
0.039		0.4146449293932559
0.04		0.4147011789852926
0.041		0.4147587429645905
0.042		0.4148177340957144
0.043		0.4148780040666776
0.044		0.414939699926016
0.045		0.4150027928231252
0.046		0.4150671220294866
0.047		0.4151328756850836
0.048		0.4151999218657808
0.049		0.4152684266158405
0.05		0.4153383245419429
0.051		0.4154095811500534
0.052		0.4154821571067503
0.053		0.415556123547565
0.054		0.4156314431507019
0.055		0.4157080758542086
0.056		0.4157861351431318
0.057		0.4158654643616398
0.058		0.4159460981262608
0.059		0.4160280333121562
0.06		0.4161114735531891
0.061		0.4161962135674883
0.062		0.416282206360774
0.063		0.4163695335622797
0.064		0.4164582376857779
0.065		0.4165481834421583
0.066		0.4166395937283235
0.067		0.4167323796311984
0.068		0.4168264939834452
0.06900000000000001		0.4169219346999953
0.07000000000000001		0.4170186512339548
0.07100000000000001		0.4171167376472007
0.07200000000000001		0.4172160942420692
0.073		0.4173167672543295
0.074		0.4174187033858642
0.075		0.4175220018681273
0.076		0.4176265060334151
0.077		0.4177323671656368
0.078		0.4178395319921893
0.079		0.4179479981466622
0.08		0.4180578182299177
0.081		0.4181688248301237
0.082		0.4182811804848596
0.083		0.4183947138332293
0.08400000000000001		0.4185097640210834
0.08500000000000001		0.4186259292749322
0.08600000000000001		0.4187433765563729
0.08700000000000001		0.4188621039307919
0.08799999999999999		0.4189821087815234
0.089		0.4191035708658209
0.09		0.4192263089380611
0.091		0.4193501340570985
0.092		0.419475289263771
0.093		0.4196017724021391
0.094		0.4197294552769694
0.095		0.4198584623995094
0.096		0.4199885978975379
0.097		0.4201199200993403
0.098		0.4202526231203065
0.099		0.4203866420223694
0.1		0.4205219066941975
0.101		0.4206583464275549
0.102		0.4207959563518875
0.103		0.420934940420691
0.104		0.4210750885953669
0.105		0.4212165376383926
0.106		0.4213590718913007
0.107		0.421502972849814
0.108		0.4216480229551176
0.109		0.4217943637891279
0.11		0.4219419939659495
0.111		0.4220904662728992
0.112		0.4222403667015034
0.113		0.4223913971902439
0.114		0.4225435498750848
0.115		0.4226971287242356
0.116		0.4228517481019912
0.117		0.4230077135539155
0.118		0.4231647890567767
0.119		0.4233228900561535
0.12		0.4234822492759026
0.121		0.4236429455121104
0.122		0.4238046558116583
0.123		0.4239676162389299
0.124		0.4241317423423231
0.125		0.4242971971172357
0.126		0.4244636473031231
0.127		0.4246314206152779
0.128		0.4248003482781531
0.129		0.4249704265924194
0.13		0.4251413945900222
0.131		0.4253136749744443
0.132		0.4254869198462686
0.133		0.4256614718511596
0.134		0.42583697847037
0.135		0.4260136982631055
0.136		0.4261917182323092
0.137		0.4263706789815495
0.138		0.4265506635220947
0.139		0.4267318479385394
0.14		0.4269141385609283
0.141		0.4270976252401849
0.142		0.4272822094285314
0.143		0.4274678889461471
0.144		0.4276547533540115
0.145		0.4278426119272547
0.146		0.4280315536351873
0.147		0.4282214815995486
0.148		0.4284125767291397
0.149		0.4286046462911599
0.15		0.4287977813565532
0.151		0.4289917829640259
0.152		0.429187134395409
0.153		0.4293836371400993
0.154		0.4295809926658297
0.155		0.4297794920426306
0.156		0.4299791325481984
0.157		0.4301796097789091
0.158		0.430381118408603
0.159		0.4305837556689404
0.16		0.4307873145255412
0.161		0.4309919950167556
0.162		0.4311976896441143
0.163		0.4314044983422817
0.164		0.4316123140268264
0.165		0.4318211322104222
0.166		0.4320308432364492
0.167		0.4322415467294193
0.168		0.4324531320026377
0.169		0.4326654886598091
0.17		0.4328789269589348
0.171		0.4330934442237346
0.172		0.4333087138739199
0.173		0.4335250553924708
0.174		0.4337425722869489
0.175		0.4339611544142976
0.176		0.4341803583154858
0.177		0.4344007276326739
0.178		0.4346218164832156
0.179		0.4348440632049254
0.18		0.4350672419757102
0.181		0.4352909002042022
0.182		0.435515926893993
0.183		0.4357415316940432
0.184		0.4359682737141227
0.185		0.4361959228258186
0.186		0.4364247036270834
0.187		0.4366540380649588
0.188		0.436884495336788
0.189		0.437115841075294
0.19		0.4373478412427001
0.191		0.4375809482825749
0.192		0.4378150463800364
0.193		0.4380497804334727
0.194		0.4382853751895875
0.195		0.4385218277439534
0.196		0.4387590139186552
0.197		0.4389970560465896
0.198		0.4392362911695125
0.199		0.4394760043073955
0.2		0.4397166700524406
0.201		0.4399581632937287
0.202		0.4402004789291803
0.203		0.4404437339680057
0.204		0.4406875569015581
0.205		0.4409323089637685
0.206		0.4411776161537858
0.207		0.4414242134470501
0.208		0.441671479673432
0.209		0.4419194121928789
0.21		0.4421678721294156
0.211		0.4424169873793758
0.212		0.4426671207393955
0.213		0.4429180140764506
0.214		0.4431700463429064
0.215		0.4434228349819017
0.216		0.4436762473886702
0.217		0.4439299000819367
0.218		0.4441849237864097
0.219		0.444440555263285
0.22		0.4446967953143109
0.221		0.4449536197500695
0.222		0.4452114217625325
0.223		0.4454696752485938
0.224		0.4457288976784756
0.225		0.4459884280901159
0.226		0.4462490460672522
0.227		0.4465099687193584
0.228		0.4467720946587565
0.229		0.4470349017660527
0.23		0.4472981252734786
0.231		0.4475621456539134
0.232		0.4478264322556608
