0		0.4181672783380032		0.001278402220891207
0.1		0.4335033197219946		0.006009090342076267
0.2		0.4559423359648689		0.01191935997896723
0.3		0.4811561304655692		0.01602370317884392
0.4		0.5061589745095333		0.01795741250075337
0.5		0.5277699165961635		0.0171703618385539
0.6000000000000001		0.5439281290160318		0.01657978327689986
0.7000000000000001		0.5543762141945295		0.01814435407342414
0.8		0.5595921327663832		0.02203160980536245
0.9		0.5595631232166199		0.02803124067789376
1		0.5572467565213584		0.03451225070521967
1.1		0.5533861032754117		0.03979120265704843
1.2		0.5492469680617588		0.04344104274972979
1.3		0.5453937280173431		0.04546233312307568
1.4		0.5421286013722766		0.04590247863806382
1.5		0.5384665350842521		0.04659381914198456
1.6		0.5337186614655202		0.04823239352614973
1.7		0.527329336337331		0.05124760168939998
1.8		0.5187629719012101		0.05527015013690982
1.9		0.5093029058732529		0.05935290859122702
