0.01		0.4135991442614341
0.02		0.4138071405019845
0.03		0.4141544423978014
0.04		0.4146403158122651
0.05		0.4152636470377765
0.06		0.4160230505439865
0.06999999999999999		0.4169168714577067
0.07999999999999999		0.4179430659982172
0.08999999999999998		0.4190993824818682
0.09999999999999998		0.4203832271188044
0.11		0.4217917409018727
0.12		0.423321807170552
0.13		0.4249700399202622
0.14		0.4267327235399207
0.15		0.4286059647097896
0.16		0.4305856184405562
0.17		0.432667300638036
0.18		0.4348464691090946
0.19		0.4371183195493698
0.2		0.4394779162861417
0.21		0.4419201273224516
0.22		0.4444397041103165
0.23		0.4470312304600402
0.24		0.4496891903430168
0.25		0.4524079840866598
0.26		0.4551819228825176
0.27		0.4580052186501271
0.28		0.4608719700851477
0.29		0.463776350482338
0.3		0.4667124733949359
0.31		0.4696744454642381
0.32		0.4726563958028655
0.33		0.4756524304288323
0.34		0.478656731476197
0.35		0.48166354786692
0.36		0.4846672226577866
0.37		0.4876621727693449
0.38		0.4906429037366857
0.39		0.4936040585687626
0.4		0.4965404188864955
0.41		0.4994469180286876
0.42		0.5023186554338653
0.43		0.5051509168777092
0.44		0.5079391392014082
0.45		0.5106789842353973
0.46		0.5133663881143714
0.47		0.5159974416617548
0.48		0.5185684475795624
0.49		0.5210759486260436
0.5		0.5235167274144685
0.51		0.5258878356423333
0.52		0.5281864774890775
0.53		0.5304101324676015
0.54		0.5325565655513724
0.55		0.5346237718116441
0.5600000000000001		0.5366100003830687
0.5700000000000001		0.53851370762536
0.58		0.540333629434314
0.59		0.5420687593665999
0.6		0.5437183477392791
0.61		0.5452818942096423
0.62		0.5467591411373321
0.63		0.5481500713524856
0.64		0.5494549045330824
0.65		0.5506741014082884
0.66		0.5518083069356298
0.67		0.5528584086594179
0.68		0.5538253936927936
0.6900000000000001		0.5547104685882426
0.7000000000000001		0.5555150137165388
0.71		0.5562406010802601
0.72		0.5568889687406822
0.73		0.5574620098580266
0.74		0.5579617656946928
0.75		0.5583904063840789
0.76		0.5587502269273207
0.77		0.5590436485791306
0.78		0.5592731624068341
0.79		0.5594413187363192
0.8		0.5595507352020848
0.8100000000000001		0.5596041128540125
0.8200000000000001		0.5596041667482221
0.8300000000000001		0.559553676289148
0.84		0.5594554394972181
0.85		0.5593122735201643
0.86		0.5591270186433704
0.87		0.5589025106212064
0.88		0.5586415666567902
0.89		0.5583469408284969
0.9		0.5580213900800799
0.91		0.5576676534467069
0.92		0.557288382115409
0.93		0.5568861724203662
0.9400000000000001		0.5564635286656802
0.9500000000000001		0.5560228806415439
0.96		0.5555665663399639
0.97		0.5550968352094613
0.98		0.5546158011199919
0.99		0.5541255470870784
1		0.5536280142201588
1.01		0.5531250387624517
1.02		0.5526183410609009
1.03		0.5521095449523212
1.04		0.5516001052044305
1.05		0.5510913987393558
1.06		0.5505846755119823
1.07		0.5500810583104039
1.08		0.5495815424125953
1.09		0.5490869984177672
1.1		0.5485981912303195
1.11		0.5481157420837934
1.12		0.5476401588497569
1.13		0.5471719052341106
1.14		0.5467113233801066
1.15		0.5462586466435694
1.16		0.5458139999124153
1.17		0.54537741076914
1.18		0.5449487525350993
1.19		0.5445278239510533
1.2		0.5441143031006599
1.21		0.5437077788113158
1.22		0.5433077601499416
1.23		0.5429137358296562
1.24		0.5425251657298099
1.25		0.5421414944904935
1.26		0.5417621663889139
1.27		0.541386633290272
1.28		0.5410144913708514
1.29		0.5406452860102819
1.3		0.5402784751213616
1.31		0.5399134587568373
1.32		0.5395495749285137
1.33		0.5391861730995122
1.34		0.5388225608396235
1.35		0.5384580157088312
1.36		0.5380918137797503
1.37		0.5377232321395328
1.38		0.5373515503788062
1.39		0.5369759993335619
1.4		0.5365958172674519
1.41		0.5362102527461832
1.42		0.535818521491748
1.43		0.5354198496953568
1.44		0.5350134391176684
1.45		0.5345985694808871
1.46		0.5341745502942287
1.47		0.5337407197296898
1.48		0.5332963928397358
1.49		0.5328409280362754
1.5		0.5323737021488674
1.51		0.5318940873488102
1.52		0.5314014710342284
1.53		0.5308952870485666
1.54		0.5303750204332812
1.55		0.5298402450416442
1.56		0.5292905164135547
1.57		0.5287254289699025
1.58		0.5281445876800929
1.59		0.5275476190482352
1.6		0.5269341593727719
1.61		0.5263038310514621
1.62		0.5256563032745798
1.63		0.5249913437469073
1.64		0.5243087635847534
1.65		0.5236084248566012
1.66		0.52289025729331
1.67		0.5221542515446598
1.68		0.521400441647959
1.69		0.5206289221504299
1.7		0.5198398382065736
1.71		0.5190333786566903
1.72		0.5182097641199639
1.73		0.5173692402490795
1.74		0.5165120763679568
1.75		0.5156386168235386
1.76		0.5147492599688652
1.77		0.513844472261156
1.78		0.5129248422411375
1.79		0.5119909381199245
1.8		0.5110434527128922
1.81		0.5100830982255887
1.82		0.5091106322578044
1.83		0.5081268805412313
1.84		0.5071327189723827
1.85		0.5061290524692657
1.86		0.5051167932466676
1.87		0.5040968951339773
1.88		0.5030702978417358
1.89		0.5020379306603721
1.9		0.5010007755464813
1.91		0.4999597703834369
1.92		0.4989158467446526
1.93		0.4978699545130118
1.94		0.4968230159426203
1.95		0.4957759244862047
1.96		0.4947295570595333
1.97		0.4936847648450411
1.98		0.492642384113163
1.99		0.491603207387709
2		0.4905679892300379
2.01		0.4895374374382402
2.02		0.4885122081100901
2.029999999999999		0.4874929202257357
2.039999999999999		0.4864801475082284
2.049999999999999		0.4854744183237191
2.059999999999999		0.4844762372197026
2.069999999999999		0.4834860463379803
2.079999999999998		0.4825042328288305
2.089999999999998		0.4815311649002404
2.099999999999998		0.4805671298646422
2.109999999999998		0.4796124093187172
2.119999999999997		0.4786672542780124
2.129999999999997		0.4777319247130803
2.139999999999997		0.4768066290494816
2.149999999999997		0.4758915263263604
2.159999999999997		0.474986728326807
2.169999999999996		0.4740922857891102
2.179999999999996		0.473208151046305
2.189999999999996		0.4723342574602929
2.199999999999996		0.4714704686805686
2.209999999999996		0.4706166051175615
2.219999999999995		0.4697724224744691
2.229999999999995		0.4689376929455368
2.239999999999995		0.4681122214999141
2.249999999999995		0.4672957850143088
2.259999999999994		0.466488185821194
2.269999999999994		0.4656892249911012
2.279999999999994		0.4648986998823498
2.289999999999994		0.4641164153311059
2.299999999999994		0.4633421435662078
2.309999999999993		0.4625756907061444
2.319999999999993		0.4618168800682112
2.329999999999993		0.4610655701775443
2.339999999999993		0.4603216401952103
2.349999999999993		0.4595849873290541
2.359999999999992		0.4588554855591769
2.369999999999992		0.4581330344137226
2.379999999999992		0.4574175127355912
2.389999999999992		0.4567088494742392
2.399999999999991		0.4560069639856292
2.409999999999991		0.455311829843987
2.419999999999991		0.4546234696219122
2.429999999999991		0.4539419619301485
2.439999999999991		0.4532673624236987
2.44999999999999		0.452599700085318
2.45999999999999		0.4519390408321104
2.46999999999999		0.4512854784423024
2.47999999999999		0.4506391225404709
2.48999999999999		0.4500001129387911
2.499999999999989		0.4493686039081519
2.509999999999989		0.4487447725441466
2.519999999999989		0.4481287933800759
2.529999999999989		0.4475208255199598
2.539999999999988		0.4469209214049749
2.549999999999988		0.4463290670947594
2.559999999999988		0.445745256115461
2.569999999999988		0.4451695616355621
2.579999999999988		0.4446020681386822
2.589999999999987		0.4440428545184275
2.599999999999987		0.4434919988266839
2.609999999999987		0.4429494906911896
2.619999999999987		0.4424153032844141
2.629999999999987		0.4418894147351178
2.639999999999986		0.4413718400024502
2.649999999999986		0.4408626079646403
2.659999999999986		0.4403617506573043
2.669999999999986		0.4398692951775819
2.679999999999986		0.4393852836523642
2.689999999999985		0.4389097647165678
2.699999999999985		0.4384428197676836
2.709999999999985		0.4379845334101492
2.719999999999985		0.4375349537236474
2.729999999999984		0.4370941601911931
2.739999999999984		0.4366622901934449
2.749999999999984		0.4362395288929633
2.759999999999984		0.4358260893529275
2.769999999999984		0.4354222422257452
2.779999999999983		0.4350282521440814
2.789999999999983		0.4346444322577294
2.799999999999983		0.4342710749486868
2.809999999999983		0.4339084823415733
2.819999999999983		0.4335569701358392
2.829999999999982		0.4332168323652437
2.839999999999982		0.4328882970037563
2.849999999999982		0.4325715783363107
2.859999999999982		0.4322669230835466
2.869999999999981		0.431974551278081
2.879999999999981		0.4316946871379787
2.889999999999981		0.4314274867929575
2.899999999999981		0.4311730887065153
2.909999999999981		0.4309316582350849
2.91999999999998		0.4307033667738495
2.92999999999998		0.4304883963648475
2.93999999999998		0.4302869559823297
2.94999999999998		0.4300993300506273
2.95999999999998		0.4299258432713852
2.969999999999979		0.4297668360710138
2.979999999999979		0.4296226786575536
2.989999999999979		0.4294937667952162
2.999999999999979		0.4293804876647248
3.009999999999978		0.4292831981385438
