-4.963092656214939	0.9999978167445419		0.01
-4.926185312429878	0.9999969953055708		0.02
-4.889277968644817	0.9999985200982568		0.03
-4.852370624859756	1.000003367972071		0.04
-4.815463281074694	1.000012506534917		0.05
-4.778555937289633	1.000026892504253		0.06
-4.741648593504572	1.000047470090409		0.07000000000000001
-4.704741249719511	1.000075169417131		0.08
-4.66783390593445	1.000110904984276		0.09
-4.630926562149389	1.000155574177316		0.1
-4.594019218364328	1.000210055828164		0.11
-4.557111874579267	1.000275208831622		0.12
-4.520204530794206	1.000351870821414		0.13
-4.483297187009144	1.000440856909645		0.14
-4.446389843224083	1.000542958493149		0.15
-4.409482499439022	1.000658942129965		0.16
-4.372575155653961	1.00078954848888		0.17
-4.3356678118689	1.000935491374636		0.18
-4.29876046808384	1.001097456831155		0.19
-4.261853124298779	1.001276102324749		0.2
-4.224945780513718	1.001472056009006		0.21
-4.188038436728656	1.001685916072712		0.22
-4.151131092943595	1.001918250171793		0.23
-4.114223749158534	1.00216959494602		0.24
-4.077316405373473	1.002440455620794		0.25
-4.040409061588412	1.002731305694083		0.26
-4.003501717803351	1.003042586708218		0.27
-3.96659437401829	1.003374708105942		0.28
-3.929687030233229	1.003728047169807		0.29
-3.892779686448168	1.004102949043739		0.3
-3.855872342663107	1.004499726835213		0.31
-3.818964998878045	1.004918661796315		0.32
-3.782057655092984	1.00536000358158		0.33
-3.745150311307923	1.005823970580378		0.34
-3.708242967522862	1.006310750321197		0.35
-3.671335623737801	1.006820499945115		0.36
-3.63442827995274	1.00735334674544		0.37
-3.597520936167679	1.007909388770315		0.38
-3.560613592382618	1.008488695484948		0.39
-3.523706248597557	1.009091308489878		0.4
-3.486798904812495	1.009717242291644		0.41
-3.449891561027434	1.01036648512201		0.42
-3.412984217242373	1.011038999801853		0.43
-3.376076873457312	1.011734724645669		0.44
-3.339169529672251	1.012453574402668		0.45
-3.30226218588719	1.013195441230244		0.46
-3.265354842102129	1.013960195695718		0.47
-3.228447498317068	1.014747687802097		0.48
-3.191540154532007	1.015557748033739		0.49
-3.154632810746946	1.016390188417668		0.5
-3.117725466961885	1.01724480359646		0.51
-3.080818123176824	1.018121371908589		0.52
-3.043910779391763	1.019019656472232		0.53
-3.007003435606701	1.019939406268598		0.54
-2.97009609182164	1.020880357220928		0.55
-2.933188748036579	1.021842233265499		0.5600000000000001
-2.896281404251518	1.022824747410962		0.5700000000000001
-2.859374060466457	1.023827602782639		0.58
-2.822466716681396	1.024850493648411		0.59
-2.785559372896335	1.025893106423083		0.6
-2.748652029111274	1.026955120648264		0.61
-2.711744685326213	1.02803620994492		0.62
-2.674837341541151	1.029136042936033		0.63
-2.63792999775609	1.03025428413696		0.64
-2.601022653971029	1.031390594811224		0.65
-2.564115310185969	1.032544633789752		0.66
-2.527207966400908	1.033716058251791		0.67
-2.490300622615846	1.034904524465832		0.68
-2.453393278830785	1.036109688489226		0.6900000000000001
-2.416485935045724	1.03733120682529		0.7000000000000001
-2.379578591260663	1.038568737036882		0.71
-2.342671247475602	1.03982193831567		0.72
-2.305763903690541	1.041090472006648		0.73
-2.26885655990548	1.042374002087639		0.74
-2.231949216120419	1.043672195603593		0.75
-2.195041872335358	1.044984723055598		0.76
-2.158134528550296	1.046311258744847		0.77
-2.121227184765235	1.047651481071969		0.78
-2.084319840980174	1.049005072792445		0.79
-2.047412497195113	1.050371721228742		0.8
-2.010505153410052	1.051751118440258		0.8100000000000001
-1.973597809624991	1.05314296135203		0.8200000000000001
-1.93669046583993	1.054546951843475		0.8300000000000001
-1.899783122054869	1.055962796798445		0.84
-1.862875778269808	1.057390208118163		0.85
-1.825968434484747	1.058828902698503		0.86
-1.789061090699686	1.060278602373399		0.87
-1.752153746914624	1.061739033826043		0.88
-1.715246403129564	1.063209928469857		0.89
-1.678339059344502	1.064691022301013		0.9
-1.641431715559441	1.066182055724615		0.91
-1.60452437177438	1.06768277335651		0.92
-1.567617027989319	1.069192923802881		0.93
-1.530709684204258	1.070712259419676		0.9400000000000001
-1.493802340419197	1.072240536054086		0.9500000000000001
-1.456894996634136	1.073777512770085		0.96
-1.419987652849075	1.075322951560023		0.97
-1.383080309064014	1.076876617044102		0.98
-1.346172965278953	1.078438276159644		0.99
-1.309265621493892	1.080007697842127		1
-1.272358277708831	1.081584652700162		1.01
-1.23545093392377	1.083168912686698		1.02
-1.198543590138709	1.084760250768471		1.03
-1.161636246353648	1.086358440595521		1.04
-1.124728902568587	1.087963256172318		1.05
