-4.963092656214942	0.9999978167445441		0.01
-4.926185312429884	0.9999969953055727		0.02
-4.889277968644826	0.9999985200982597		0.03
-4.852370624859768	1.000003367972077		0.04
-4.81546328107471	1.000012506534922		0.05
-4.778555937289653	1.000026892504257		0.06
-4.741648593504594	1.000047470090415		0.07000000000000001
-4.704741249719537	1.000075169417138		0.08
-4.667833905934478	1.000110904984286		0.09
-4.630926562149421	1.000155574177325		0.1
-4.594019218364363	1.000210055828176		0.11
-4.557111874579305	1.000275208831637		0.12
-4.520204530794247	1.000351870821432		0.13
-4.483297187009189	1.000440856909665		0.14
-4.446389843224131	1.000542958493169		0.15
-4.409482499439074	1.000658942129988		0.16
-4.372575155654015	1.000789548488905		0.17
-4.335667811868958	1.000935491374665		0.18
-4.298760468083899	1.001097456831186		0.19
-4.261853124298842	1.001276102324784		0.2
-4.224945780513784	1.001472056009047		0.21
-4.188038436728726	1.001685916072754		0.22
-4.151131092943668	1.001918250171841		0.23
-4.11422374915861	1.00216959494607		0.24
-4.077316405373552	1.002440455620845		0.25
-4.040409061588495	1.002731305694137		0.26
-4.003501717803436	1.003042586708272		0.27
-3.966594374018379	1.003374708105997		0.28
-3.929687030233321	1.003728047169866		0.29
-3.892779686448263	1.004102949043799		0.3
-3.855872342663205	1.004499726835279		0.31
-3.818964998878147	1.004918661796383		0.32
-3.782057655093089	1.005360003581654		0.33
-3.745150311308031	1.00582397058046		0.34
-3.708242967522973	1.006310750321276		0.35
-3.671335623737915	1.006820499945194		0.36
-3.634428279952857	1.007353346745518		0.37
-3.5975209361678	1.007909388770398		0.38
-3.560613592382742	1.00848869548503		0.39
-3.523706248597684	1.009091308489962		0.4
-3.486798904812626	1.009717242291733		0.41
-3.449891561027568	1.010366485122099		0.42
-3.41298421724251	1.011038999801941		0.43
-3.376076873457452	1.011734724645764		0.44
-3.339169529672394	1.012453574402765		0.45
-3.302262185887336	1.013195441230343		0.46
-3.265354842102278	1.013960195695817		0.47
-3.22844749831722	1.014747687802194		0.48
-3.191540154532162	1.015557748033837		0.49
-3.154632810747104	1.016390188417765		0.5
-3.117725466962046	1.017244803596563		0.51
-3.080818123176988	1.018121371908693		0.52
-3.043910779391931	1.019019656472331		0.53
-3.007003435606873	1.019939406268695		0.54
-2.970096091821815	1.020880357221023		0.55
-2.933188748036757	1.021842233265591		0.5600000000000001
-2.896281404251699	1.022824747411052		0.5700000000000001
-2.859374060466641	1.023827602782726		0.58
-2.822466716681583	1.024850493648497		0.59
-2.785559372896525	1.025893106423169		0.6
-2.748652029111467	1.026955120648344		0.61
-2.711744685326409	1.028036209944993		0.62
-2.674837341541351	1.029136042936102		0.63
-2.637929997756293	1.030254284137024		0.64
-2.601022653971235	1.031390594811286		0.65
-2.564115310186177	1.032544633789814		0.66
-2.527207966401118	1.033716058251851		0.67
-2.49030062261606	1.034904524465885		0.68
-2.453393278831002	1.036109688489279		0.6900000000000001
-2.416485935045944	1.03733120682535		0.7000000000000001
-2.379578591260886	1.038568737036941		0.71
-2.342671247475828	1.039821938315723		0.72
-2.305763903690769	1.0410904720067		0.73
-2.268856559905711	1.042374002087695		0.74
-2.231949216120653	1.04367219560365		0.75
-2.195041872335595	1.044984723055653		0.76
-2.158134528550536	1.046311258744893		0.77
-2.121227184765478	1.047651481072014		0.78
-2.08431984098042	1.049005072792483		0.79
-2.047412497195362	1.050371721228778		0.8
-2.010505153410303	1.051751118440288		0.8100000000000001
-1.973597809625245	1.053142961352063		0.8200000000000001
-1.936690465840187	1.054546951843503		0.8300000000000001
-1.899783122055129	1.055962796798468		0.84
-1.862875778270071	1.057390208118178		0.85
-1.825968434485012	1.058828902698514		0.86
-1.789061090699954	1.060278602373404		0.87
-1.752153746914896	1.061739033826044		0.88
-1.715246403129838	1.063209928469847		0.89
-1.67833905934478	1.064691022300996		0.9
-1.641431715559721	1.066182055724594		0.91
-1.604524371774663	1.067682773356486		0.92
-1.567617027989605	1.069192923802847		0.93
-1.530709684204547	1.070712259419629		0.9400000000000001
