# hL/Delta_L		M_x/M^{(0)}_x		M_z
-4.973669500482523		0.9999998718917962		0.4803037414066955
-4.89467800193009		0.9999961614244851		0.4803095230545553
-4.815686503377657		0.9999821301041102		0.4803313162697913
-4.736695004825224		0.9999510355094067		0.4803794067209392
-4.657703506272792		0.9998963376993497		0.480463559174833
-4.578712007720359		0.9998117717096863		0.4805928569507603
-4.499720509167926		0.9996914126548514		0.4807755616480532
-4.420729010615493		0.9995297320939464		0.4810189968668102
-4.341737512063061		0.9993216446129509		0.4813294587172643
-4.262746013510628		0.9990625438981319		0.4817121549031076
-4.183754514958196		0.9987483279140015		0.4821711731126293
-4.104763016405762		0.9983754131390107		0.4827094784043464
-4.02577151785333		0.9979407381410874		0.4833289382745662
-3.946780019300897		0.997441757079253		0.4840303731832384
-3.867788520748464		0.9968764239872149		0.4848136295264247
-3.788797022196031		0.9962431689201839		0.4856776714066138
-3.709805523643599		0.9955408672207525		0.4866206870863499
-3.630814025091166		0.9947688032792071		0.4876402057279074
-3.551822526538734		0.993926630226361		0.4887332199252315
-3.4728310279863		0.9930143270036412		0.48989630961895
-3.393839529433868		0.9920321542091736		0.4911257632379163
-3.314848030881435		0.9909806100246267		0.4924176923118089
-3.235856532329003		0.9898603873934871		0.4937681363235449
-3.156865033776569		0.9886723334545932		0.4951731551882422
-3.077873535224137		0.9874174120450423		0.4966289074254799
-2.998882036671704		0.986096669883243		0.4981317128007101
-2.919890538119271		0.984711206835486		0.4996780989178584
-2.840899039566839		0.9832621504669415		0.5012648319183156
-2.761907541014406		0.9817506348888363		0.5028889320549613
-2.682916042461973		0.9801777837441209		0.504547675441295
-2.603924543909541		0.9785446970305629		0.5062385837079444
-2.524933045357107		0.9768524413459976		0.5079594036203768
-2.445941546804675		0.975102043058416		0.5097080789166433
-2.366950048252242		0.9732944838539035		0.511482716712603
-2.287958549699809		0.9714306980975015		0.5132815507995739
-2.208967051147376		0.9695115714534865		0.5151029040356957
-2.129975552594944		0.9675379402488258		0.5169451518217195
-2.050984054042511		0.9655105911223888		0.5188066883712602
-1.971992555490079		0.9634302605776378		0.5206858971539364
-1.893001056937646		0.9612976341426399		0.5225811265272778
-1.814009558385213		0.9591133449328301		0.5244906711996404
-1.73501805983278		0.956877971503443		0.5264127598005974
-1.656026561280348		0.9545920349654226		0.5283455484943387
-1.577035062727915		0.9522559954161132		0.5302871202699099
-1.498043564175482		0.9498702478011838		0.5322354892910258
-1.419052065623049		0.9474351173740893		0.5341886094953804
-1.340060567070617		0.9449508549526433		0.5361443865033358
-1.261069068518185		0.9424176321883345		0.5381006918290104
-1.182077569965752		0.9398355370631835		0.5400553783806614
-1.10308607141332		0.9372045698128474		0.542006296286183
-1.024094572860888		0.934524639444923		0.5439513081754371
-0.9451030743084557		0.9317955609812919		0.5458883031841819
-0.8661115757560235		0.9290170535055602		0.5478152091034713
-0.7871200772035912		0.9261887390448658		0.5497300022719326
-0.708128578651159		0.9233101422631175		0.551630714985029
-0.6291370800987266		0.9203806908932367		0.5535154403645168
-0.5501455815462944		0.9173997167926553		0.555382334783677
-0.4711540829938621		0.9143664574715406		0.5572296180718899
-0.3921625844414299		0.9112800579193728		0.5590555718203204
-0.3131710858889976		0.9081395725437643		0.5608585361756956
-0.2341795873365654		0.9049439670367393		0.5626369055403239
-0.1551880887841331		0.9016921199980247		0.5643891235950446
-0.07619659023170079		0.8983828241713465		0.5661136780306725
0.002794908320731497		0.8950147871871326		0.5678090953178867
0.0817864068731638		0.8915866317511325		0.5694739357712107
0.1607779054255961		0.888096895271043		0.5711067890769812
0.2397694039780284		0.8845440289691299		0.5727062703651074
0.3187609025304606		0.8809263965855042		0.5742710168171644
0.3977524010828929		0.8772422728304854		0.575799684725678
0.4767438996353251		0.873489841793056		0.5772909468566948
0.5557353981877574		0.8696671955525922		0.5787434899245495
0.6347268967401897		0.8657723332707968		0.5801560119667338
0.7137183952926219		0.8618031610584608		0.5815272194093327
0.7927098938450543		0.8577574929156809		0.5828558236391423
0.8717013923974867		0.8536330530345919		0.584140536945319
0.9506928909499189		0.8494274797302138		0.5853800677579076
1.029684389502351		0.8451383312286872		0.5865731151883169
1.108675888054783		0.840763093494631		0.5877183629623209
1.187667386607216		0.8362991902222527		0.5888144729237982
1.266658885159648		0.8317439950510874		0.5898600783710332
1.34565038371208		0.8270948459992964		0.5908537775615085
1.424641882264512		0.8223490620386654		0.591794127780482
1.503633380816945		0.8175039616686287		0.5926796404092497
1.582624879369378		0.8125568832849143		0.5935087774477369
1.661616377921811		0.8075052070846438		0.5942799499412605
1.740607876474243		0.8023463782059692		0.5949915187327285
1.819599375026676		0.797077930768782		0.5956417979101808
1.898590873579109		0.7916975124651745		0.5962290612479529
1.977582372131542		0.7862029093441496		0.5967515518513677
2.056573870683974		0.7805920704457008		0.5972074951142693
2.135565369236407		0.7748631319631539		0.5975951149911048
2.21455686778884		0.7690144406490084		0.5979126534761471
2.293548366341273		0.7630445762263186		0.5981583930774544
2.372539864893705		0.7569523726226067		0.5983306819775674
2.451531363446138		0.7507369379037216		0.5984279614915337
2.530522861998571		0.7443976728479925		0.5984487953695335
2.609514360551004		0.7379342881632979		0.5983919004490658
2.688505859103437		0.7313468204082714		0.5982561781421355
2.767497357655869		0.724635646730814		0.5980407462465945
2.846488856208302		0.7178014985797858		0.5977449705971173
2.925480354760734		0.710845474576886		0.5973684961182163
